0.00  0.1202		0.07162
0.50  0.1202		0.07228
1.00  0.1202		0.07424
1.50  0.1203		0.07743
2.00  0.1203		0.08171
2.50  0.1202		0.08689
3.00  0.1238		0.09271
3.50  0.1311		0.09886
4.00  0.1388		0.105  
4.50  0.1466		0.1107 
5.00  0.1541		0.1157 
5.50  0.161		0.1183 
6.00  0.1671		0.1175 
6.50  0.1722		0.1166 
7.00  0.1761		0.1155 
7.50  0.1788		0.1144 
8.00  0.1802		0.113  
8.50  0.1803		0.1116 
9.00  0.1793		0.1101 
9.50  0.1773		0.1085 
10.00 0.1744		0.1066 
10.50 0.1706		0.1016 
11.00 0.1662		0.0965 
11.50 0.1614		0.09137
12.00 0.1561		0.08629
12.50 0.1506		0.08135
13.00 0.1449		0.07659
13.50 0.1391		0.07206
14.00 0.1333		0.06777
14.50 0.1276		0.06375
15.00 0.122		0.05999
15.50 0.1165		0.0565 
16.00 0.1112		0.05327
16.50 0.1061		0.0503 
17.00 0.1012		0.04756
17.50 0.0965		0.04505
18.00 0.09204		0.04276
18.50 0.08781		0.04066
19.00 0.08381		0.03874
19.50 0.08002		0.03699
20.00 0.07644		0.03539
