0.00  0.4114		0.4028	
0.50  0.4117		0.4032	
1.00  0.4128		0.4046	
1.50  0.4144		0.4068	
2.00  0.4166		0.4098	
2.50  0.4192		0.4135	
3.00  0.4221		0.4178	
3.50  0.4252		0.4224	
4.00  0.4282		0.4272	
4.50  0.432		0.4311	
5.00  0.4365		0.4336	
5.50  0.4406		0.4357	
6.00  0.4442		0.4372	
6.50  0.447		0.4382	
7.00  0.4491		0.4385	
7.50  0.4503		0.4382	
8.00  0.4508		0.4374	
8.50  0.4505		0.436	
9.00  0.4495		0.4342	
9.50  0.448		0.432	
10.00 0.4459		0.4295	
10.50 0.4434		0.4268	
11.00 0.4405		0.4239	
11.50 0.4374		0.4209	
12.00 0.4341		0.4178	
12.50 0.4307		0.4147	
13.00 0.4273		0.4117	
13.50 0.4238		0.4087	
14.00 0.4204		0.4058	
14.50 0.417		0.4029	
15.00 0.4137		0.4002	
15.50 0.4105		0.3976	
16.00 0.4075		0.3951	
16.50 0.4046		0.3927	
17.00 0.4018		0.3905	
17.50 0.3991		0.3884	
18.00 0.3966		0.3864	
18.50 0.3942		0.3845	
19.00 0.3919		0.3827	
19.50 0.3898		0.3811	
20.00 0.3878		0.3795	
pt tot			prim
